PONTO,DATA,Alcalinidade Total,Alcalinidade Total_UN,Alumínio Dissolvido ,Alumínio Dissolvido _UN,Cloreto Total ,Cloreto Total _UN,Clorofila a,Clorofila a_UN,Cobre Dissolvido ,Cobre Dissolvido _UN,Cobre Total,Cobre Total_UN,Coliformes Totais,Coliformes Totais_UN,Condutividade Elétrica,Condutividade Elétrica_UN,Cor Verdadeira ,Cor Verdadeira _UN,DBO ,DBO _UN,DQO,DQO_UN,Dureza Total ,Dureza Total _UN,Escherichia coli,Escherichia coli_UN,Ferro Dissolvido,Ferro Dissolvido_UN,Fito - Cyanobacteria (Microcystis cf. aeruginosa),Fito - Cyanobacteria (Microcystis cf. aeruginosa)_UN,Fitoplâncton Quantitativo,Fitoplâncton Quantitativo_UN,Fósforo Total ,Fósforo Total _UN,Manganês Total ,Manganês Total _UN,Nitrato ,Nitrato _UN,Nitrito ,Nitrito _UN,Nitrogênio Amoniacal ,Nitrogênio Amoniacal _UN,Nitrogênio total,Nitrogênio total_UN,Oxigênio Dissolvido,Oxigênio Dissolvido_UN,Potássio Total ,Potássio Total _UN,Sulfato Total,Sulfato Total_UN,Surfactantes,Surfactantes_UN,Sólidos Dissolvidos,Sólidos Dissolvidos Totais,Sólidos Dissolvidos Totais_UN,Sólidos Dissolvidos_UN,Sólidos Sedimentáveis,Sólidos Sedimentáveis_UN,Sólidos Suspensos Totais,Sólidos Suspensos Totais_UN,Sólidos Totais,Sólidos Totais_UN,Temperatura da Água,Temperatura da Água_UN,Transparência da Água,Transparência da Água_UN,Turbidez,Turbidez_UN,Zoobentos Quantitativo,Zoobentos Quantitativo_UN,Zooplâncton Quantitativo,Zooplâncton Quantitativo_UN,pH,pH_UN,Óleos e Graxas,Óleos e Graxas_UN,Latitude,Longitude
CLA-06B,2023-07-25,10.5,mg/L,0.1138,mg/L,0.8,mg/L,2.67,μg/L,0.008,mg/L,,,1450.0,NMP/100mL,37.8,μS/cm,3.0,UC,4.69,mg/L,20.0,mg/L,29.2,mg/L,18.3,NPM/100mL,0.1109,mg/L,,org/mL,103.58,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.12,mg/L,5.27,mg/L,1.75,mg/L,0.8,mg/L,,,,18.0,mg/L,,,,,,42.0,mg/L,24.0,°C,3.0,m,4.21,NTU,1.0,org/m²,56666.67,org/L,7.43,mg/L,10.0,mg/L,-18.580416304138193,-51.10538491999489
CLA-07,2023-07-25,11.0,mg/L,0.1099,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,119.0,NMP/100mL,28.6,μS/cm,3.0,UC,3.5,mg/L,20.0,mg/L,15.9,mg/L,1.0,NPM/100mL,0.1,mg/L,,org/mL,135.45,org/mL,0.011,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,2.52,mg/L,6.3,mg/L,1.77,mg/L,0.8,mg/L,,,,18.0,mg/L,,,,,,30.0,mg/L,24.5,°C,2.5,m,2.87,NTU,1.0,org/m²,1250.0,org/L,8.2,mg/L,10.0,mg/L,-18.64469238815568,-51.05218482324302
CLA-08,2023-07-25,10.5,mg/L,0.273,mg/L,3.12,mg/L,1.0,μg/L,0.008,mg/L,,,10500.0,NMP/100mL,31.4,μS/cm,3.0,UC,3.83,mg/L,20.0,mg/L,31.2,mg/L,65.0,NPM/100mL,0.2438,mg/L,,org/mL,87.65,org/mL,0.026,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.4,mg/L,5.2,mg/L,1.76,mg/L,8.38,mg/L,,,,20.0,mg/L,,,,,,50.0,mg/L,23.5,°C,3.0,m,2.43,NTU,755.56,org/m²,1.0,org/L,8.6,mg/L,10.0,mg/L,-18.706763370925028,-51.008782838537705
CLA-08CS,2023-07-25,10.5,mg/L,0.142,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,35.5,NMP/100mL,26.3,μS/cm,3.0,UC,3.55,mg/L,20.0,mg/L,31.3,mg/L,8.4,NPM/100mL,0.1116,mg/L,,org/mL,175.29,org/mL,0.012,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.96,mg/L,5.8,mg/L,1.85,mg/L,0.8,mg/L,,,,18.0,mg/L,,,,,,98.0,mg/L,24.0,°C,2.5,m,2.26,NTU,1.0,org/m²,1.0,org/L,8.1,mg/L,10.0,mg/L,-18.658334892800493,-51.06757829218299
CLA-09,2023-07-25,10.5,mg/L,0.125,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,160.0,NMP/100mL,34.2,μS/cm,3.0,UC,3.93,mg/L,20.0,mg/L,16.8,mg/L,10.7,NPM/100mL,0.1002,mg/L,,org/mL,47.81,org/mL,0.022,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.68,mg/L,6.9,mg/L,1.66,mg/L,0.8,mg/L,,,,18.0,mg/L,,,,,,30.0,mg/L,24.0,°C,0.8,m,2.92,NTU,0.0,org/m²,0.0,org/L,8.4,mg/L,10.0,mg/L,-18.732783800131944,-51.003284514940056
CLA-ETE,2023-07-25,,,,,0.8,mg/L,1.0,μg/L,,,0.014,mg/L,9600.0,NMP/100mL,49.0,μS/cm,,,3.9,mg/L,20.0,mg/L,,,4730.0,NPM/100mL,0.1,mg/L,,org/mL,159.36,org/mL,0.075,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,3.92,mg/L,5.04,mg/L,5.14,mg/L,2.3,mg/L,0.8,mg/L,0.05,mg/L,,24.0,mg/L,,0.1,mg/L,10.0,mg/L,38.0,mg/L,24.0,°C,0.6,m,5.48,NTU,133.33,org/m²,32500.0,org/L,7.42,mg/L,10.0,mg/L,-18.567897827162238,-51.110681871352824
CLA-01,2023-10-04,8.0,mg/L,0.067,mg/L,0.8,mg/L,3.004,μg/L,0.008,mg/L,,,60100.0,NMP/100mL,35.0,μS/cm,3.0,UC,3.89,mg/L,20.0,mg/L,28.8,mg/L,36.4,NMP/100mL,0.1,mg/L,1.0,org/mL,31.87,org/mL,0.034,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.68,mg/L,5.9,mg/L,1.95,μg/L,0.87,mg/L,,,,18.0,mg/L,,,,,,24.0,mg/L,28.1,°C,1.0,m,17.7,NTU,44.64,org/m²,1.0,org/L,7.6,,10.0,mg/L,-18.40471469720768,-51.22287716980235
CLA-02,2023-10-04,9.0,mg/L,0.05,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,191.0,NMP/100mL,35.4,μS/cm,3.0,UC,4.34,mg/L,20.0,mg/L,31.4,mg/L,1.0,NMP/100mL,0.1228,mg/L,,org/mL,75.69,org/mL,0.013,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.4,mg/L,6.2,mg/L,1.89,μg/L,0.8,mg/L,,,,18.0,mg/L,,,,,,24.0,mg/L,27.6,°C,2.0,m,3.14,NTU,89.29,org/m²,1.0,org/L,8.1,,10.0,mg/L,-18.478620867606217,-51.188607926708855
CLA-03,2023-10-04,8.5,mg/L,0.05,mg/L,0.8,mg/L,5.34,μg/L,0.008,mg/L,,,197.0,NMP/100mL,33.1,μS/cm,3.0,UC,3.75,mg/L,20.0,mg/L,18.0,mg/L,2.0,NMP/100mL,0.1,mg/L,1.0,org/mL,231.07,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,2.52,mg/L,6.5,mg/L,2.4,μg/L,0.84,mg/L,,,,18.0,mg/L,,,,,,22.0,mg/L,28.6,°C,2.0,m,3.19,NTU,223.21,org/m²,1.0,org/L,8.0,,10.0,mg/L,-18.528218997966466,-51.15191904306638
CLA-04,2023-10-04,8.0,mg/L,0.05,mg/L,0.8,mg/L,3.671,μg/L,0.008,mg/L,,,5760.0,NMP/100mL,30.0,μS/cm,3.0,UC,4.06,mg/L,20.0,mg/L,17.3,mg/L,791.5,NMP/100mL,0.1,mg/L,1.0,org/mL,67.73,org/mL,0.013,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,4.2,mg/L,5.69,mg/L,1.35,μg/L,0.8,mg/L,,,,266.0,mg/L,,,,,,350.0,mg/L,28.5,°C,4.0,m,2.58,NTU,1.0,org/m²,1.0,org/L,7.14,,10.0,mg/L,-18.554869066877227,-51.12675459317855
CLA-05,2023-10-04,20.0,mg/L,0.05,mg/L,1.07,mg/L,1.0,μg/L,0.008,mg/L,,,120000.0,NMP/100mL,502.0,μS/cm,3.0,UC,4.17,mg/L,20.0,mg/L,26.3,mg/L,879.0,NMP/100mL,0.1,mg/L,1.0,org/mL,47.81,org/mL,0.149,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,2.24,mg/L,4.3,mg/L,0.25,μg/L,0.93,mg/L,,,,294.0,mg/L,,,,,,306.0,mg/L,28.9,°C,1.5,m,9.17,NTU,1.0,org/m²,1.0,org/L,6.96,,10.0,mg/L,-18.55495622601502,-51.12622947820932
CLA-06,2023-10-04,10.0,mg/L,0.05,mg/L,1.2,mg/L,7.676,μg/L,0.008,mg/L,,,5120.0,NMP/100mL,32.8,μS/cm,3.0,UC,3.37,mg/L,20.0,mg/L,35.6,mg/L,15.0,NMP/100mL,0.1,mg/L,1.0,org/mL,39.84,org/mL,0.02,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.68,mg/L,5.8,mg/L,1.78,μg/L,0.8,mg/L,,,,22.0,mg/L,,,,,,30.0,mg/L,31.0,°C,4.0,m,3.15,NTU,1.0,org/m²,9166.67,org/m³,7.06,,10.0,mg/L,-18.569842526616718,-51.10807692400981
CLA-06B,2023-10-04,10.5,mg/L,0.05,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,1650.0,NMP/100mL,42.3,μS/cm,3.0,UC,3.86,mg/L,20.0,mg/L,33.5,mg/L,1040.0,NMP/100mL,0.1,mg/L,1.0,org/mL,254.97,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,2.24,mg/L,6.5,mg/L,1.88,μg/L,0.8,mg/L,,,,20.0,mg/L,,,,,,28.0,mg/L,28.7,°C,5.0,m,1.29,NTU,178.57,org/m²,1.0,org/L,7.65,,10.0,mg/L,-18.580416304138193,-51.10538491999489
CLA-07,2023-10-04,9.0,mg/L,0.05,mg/L,0.8,mg/L,3.338,μg/L,0.008,mg/L,,,770.1,NMP/100mL,28.2,μS/cm,3.0,UC,4.11,mg/L,20.0,mg/L,35.9,mg/L,46.4,NMP/100mL,0.1,mg/L,1.0,org/mL,219.12,org/mL,0.019,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.96,mg/L,6.4,mg/L,1.6,μg/L,0.8,mg/L,,,,20.0,mg/L,,,,,,38.0,mg/L,30.8,°C,4.0,m,2.65,NTU,1.0,org/m²,1.0,org/L,7.6,,10.0,mg/L,-18.64469238815568,-51.05218482324302
CLA-08,2023-10-04,10.0,mg/L,0.05,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,199.0,NMP/100mL,43.8,μS/cm,3.0,UC,3.52,mg/L,20.0,mg/L,17.0,mg/L,14.2,NMP/100mL,0.1,mg/L,31.87,org/mL,243.02,org/mL,0.015,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,3.08,mg/L,7.07,mg/L,3.36,μg/L,0.8,mg/L,,,,22.0,mg/L,,,,,,34.0,mg/L,28.8,°C,5.0,m,1.75,NTU,2500.0,org/m²,1.0,org/L,7.53,,10.0,mg/L,-18.706763370925028,-51.008782838537705
CLA-08CS,2023-10-04,9.5,mg/L,0.05,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,4960.0,NMP/100mL,33.6,μS/cm,3.0,UC,4.25,mg/L,20.0,mg/L,11.2,mg/L,1.0,NMP/100mL,0.1,mg/L,39.84,org/mL,414.33,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,2.8,mg/L,5.63,mg/L,1.92,μg/L,0.8,mg/L,,,,20.0,mg/L,,,,,,28.0,mg/L,30.2,°C,4.5,m,1.41,NTU,312.5,org/m²,7350.0,org/L,7.86,,10.0,mg/L,-18.658334892800493,-51.06757829218299
CLA-01,2024-01-20,6.5,mg/L,0.4237,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,33200.0,NMP/100mL,26.8,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,8.2,mg/L,48.2,NMP/100mL,0.5423,mg/L,1.0,org/mL,83.66,org/mL,0.013,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,2.8,mg/L,16.51,mg/L,0.7,μg/L,0.8,mg/L,,,,14.0,mg/L,,,,,,16.0,mg/L,30.2,°C,0.7,m,22.3,NTU,178.57,org/m²,5716.67,org/L,7.61,,10.0,mg/L,-18.40471469720768,-51.22287716980235
CLA-02,2024-01-20,6.0,mg/L,0.3487,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,272.0,NMP/100mL,16.17,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,8.19,mg/L,7.0,NMP/100mL,0.3502,mg/L,1.0,org/mL,470.1,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,3.92,mg/L,5.36,mg/L,0.69,μg/L,0.8,mg/L,,,,14.0,mg/L,,,,,,70.0,mg/L,34.2,°C,1.0,m,10.4,NTU,401.79,org/m²,41650.0,org/L,7.57,,10.0,mg/L,-18.478620867606217,-51.188607926708855
CLA-03,2024-01-20,8.5,mg/L,0.3651,mg/L,0.8,mg/L,1.669,μg/L,0.008,mg/L,,,106.0,NMP/100mL,17.38,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,8.69,mg/L,1.0,NMP/100mL,0.3341,mg/L,143.42,org/mL,784.83,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.96,mg/L,8.3,mg/L,0.69,μg/L,0.8,mg/L,,,,14.0,mg/L,,,,,,64.0,mg/L,34.5,°C,1.4,m,8.0,NTU,1.0,org/m²,55000.0,org/L,8.51,,10.0,mg/L,-18.528218997966466,-51.15191904306638
CLA-04,2024-01-20,5.0,mg/L,0.4165,mg/L,0.8,mg/L,3.338,μg/L,0.008,mg/L,,,5280.0,NMP/100mL,21.1,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,8.25,mg/L,5.1,NMP/100mL,0.4373,mg/L,15.94,org/mL,278.88,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,2.24,mg/L,4.91,mg/L,0.67,μg/L,0.8,mg/L,,,,16.0,mg/L,,,,,,46.0,mg/L,28.7,°C,2.5,m,19.8,NTU,1.0,org/m²,82500.0,org/L,7.1,,10.0,mg/L,-18.554869066877227,-51.12675459317855
CLA-05,2024-01-20,10.5,mg/L,0.3635,mg/L,36.46,mg/L,1.0,μg/L,0.008,mg/L,,,10000.0,NMP/100mL,43.8,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,13.83,mg/L,544.0,NMP/100mL,0.432,mg/L,15.94,org/mL,258.96,org/mL,0.134,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,2.8,mg/L,6.78,mg/L,1.17,μg/L,0.8,mg/L,,,,146.0,mg/L,,,,,,158.0,mg/L,28.9,°C,0.5,m,17.2,NTU,1.0,org/m²,1.0,org/L,7.43,,10.0,mg/L,-18.55495622601502,-51.12622947820932
CLA-06,2024-01-20,6.0,mg/L,0.3706,mg/L,1.38,mg/L,1.0,μg/L,0.008,mg/L,,,1910.0,NMP/100mL,24.3,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,8.29,mg/L,431.0,NMP/100mL,0.645,mg/L,59.76,org/mL,227.08,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.4,mg/L,6.9,mg/L,0.66,μg/L,0.8,mg/L,,,,16.0,mg/L,,,,,,40.0,mg/L,30.7,°C,0.9,m,17.5,NTU,580.36,org/m²,76766.67,org/m³,6.94,,10.0,mg/L,-18.569842526616718,-51.10807692400981
CLA-06B,2024-01-20,5.5,mg/L,0.3755,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,49.5,NMP/100mL,22.3,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,8.66,mg/L,1.0,NMP/100mL,0.3591,mg/L,19.92,org/mL,378.47,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,3.92,mg/L,5.48,mg/L,0.64,μg/L,0.8,mg/L,,,,16.0,mg/L,,,,,,108.0,mg/L,30.8,°C,1.25,m,8.28,NTU,44.64,org/m²,12933.33,org/L,7.57,,10.0,mg/L,-18.580416304138193,-51.10538491999489
CLA-07,2024-01-20,8.0,mg/L,0.1521,mg/L,8.0,mg/L,1.0,μg/L,0.008,mg/L,,,3830.0,NMP/100mL,26.1,μS/cm,3.0,UC,4.83,mg/L,20.0,mg/L,9.68,mg/L,13.1,NMP/100mL,0.1572,mg/L,59.76,org/mL,334.65,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,3.64,mg/L,4.74,mg/L,0.71,μg/L,0.8,mg/L,,,,16.0,mg/L,,,,,,28.0,mg/L,29.7,°C,2.5,m,4.3,NTU,580.36,org/m²,13333.33,org/L,7.24,,10.0,mg/L,-18.64469238815568,-51.05218482324302
CLA-08,2024-01-20,8.5,mg/L,0.1085,mg/L,0.87,mg/L,1.0,μg/L,0.008,mg/L,,,3200.0,NMP/100mL,67.6,μS/cm,3.0,UC,4.65,mg/L,20.0,mg/L,9.95,mg/L,4.1,NMP/100mL,0.1235,mg/L,87.65,org/mL,876.47,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,3.36,mg/L,14.4,mg/L,1.4,μg/L,0.8,mg/L,,,,20.0,mg/L,,,,,,82.0,mg/L,30.2,°C,2.5,m,3.34,NTU,1.0,org/m²,1.0,org/L,7.52,,10.0,mg/L,-18.706763370925028,-51.008782838537705
CLA-08CS,2024-01-20,8.5,mg/L,0.176,mg/L,0.85,mg/L,1.0,μg/L,0.008,mg/L,,,2.0,NMP/100mL,25.2,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,9.66,mg/L,1.0,NMP/100mL,0.1884,mg/L,63.74,org/mL,533.85,org/mL,0.01,mg/L,0.03,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.68,mg/L,16.55,mg/L,0.7,μg/L,0.8,mg/L,,,,18.0,mg/L,,,,,,112.0,mg/L,30.3,°C,2.5,m,3.54,NTU,44.44,org/m²,11433.33,org/L,7.67,,10.0,mg/L,-18.658334892800493,-51.06757829218299
CLA-01,2024-04-22,10.0,mg/L,0.2671,mg/L,0.94,mg/L,1.0,μg/L,0.008,mg/L,,,3250000.0,NMP/100mL,17.6,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,30.2,mg/L,362.0,NMP/100mL,0.1,mg/L,1.0,org/mL,199.0,org/mL,0.034,mg/L,0.098,mg/L,0.2,mg/L,0.03,mg/L,0.2,mg/L,1.96,mg/L,5.8,mg/L,1.68,μg/L,8.47,mg/L,,,,22.0,mg/L,,,,,,34.0,mg/L,26.04,°C,0.5,m,49.3,NTU,1.0,org/m²,1.0,org/L,7.3,,10.0,mg/L,-18.40471469720768,-51.22287716980235
CLA-02,2024-04-22,8.5,mg/L,1.0772,mg/L,0.8,mg/L,1.0,μg/L,0.0084,mg/L,,,1550000.0,NMP/100mL,16.9,μS/cm,3.0,UC,3.58,mg/L,20.0,mg/L,21.1,mg/L,266.0,NMP/100mL,1.9062,mg/L,1.0,org/mL,35.86,org/mL,0.036,mg/L,0.044,mg/L,0.295,mg/L,0.03,mg/L,0.2,mg/L,1.97,mg/L,5.14,mg/L,2.42,μg/L,0.8,mg/L,,,,18.0,mg/L,,,,,,30.0,mg/L,27.0,°C,0.2,m,51.1,NTU,4.46,org/m²,1.0,org/L,7.05,,10.0,mg/L,-18.478620867606217,-51.188607926708855
CLA-03,2024-04-22,7.0,mg/L,1.0677,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,26600.0,NMP/100mL,25.4,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,23.6,mg/L,22.9,NMP/100mL,1.3823,mg/L,1.0,org/mL,331.66,org/mL,0.088,mg/L,0.046,mg/L,0.306,mg/L,0.03,mg/L,0.2,mg/L,2.83,mg/L,5.04,mg/L,2.52,μg/L,0.8,mg/L,,,,14.0,mg/L,,,,,,26.0,mg/L,27.1,°C,0.1,m,62.8,NTU,22.32,org/m²,1.0,org/L,7.4,,10.0,mg/L,-18.528218997966466,-51.15191904306638
CLA-04,2024-04-22,7.5,mg/L,0.8731,mg/L,0.8,mg/L,1.0,μg/L,0.008,mg/L,,,162000.0,NMP/100mL,24.0,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,30.4,mg/L,160.0,NMP/100mL,1.0396,mg/L,1.0,org/mL,47.81,org/mL,0.064,mg/L,0.966,mg/L,0.433,mg/L,0.03,mg/L,0.2,mg/L,3.23,mg/L,8.9,mg/L,3.21,μg/L,0.8,mg/L,,,,16.0,mg/L,,,,,,70.0,mg/L,26.9,°C,0.3,m,85.7,NTU,1.0,org/m²,1.0,org/L,6.92,,10.0,mg/L,-18.554869066877227,-51.12675459317855
CLA-05,2024-04-22,15.0,mg/L,0.1751,mg/L,220.8,mg/L,1.0,μg/L,0.008,mg/L,,,913000.0,NMP/100mL,46.8,μS/cm,3.0,UC,4.02,mg/L,20.0,mg/L,42.7,mg/L,1430.0,NMP/100mL,0.1,mg/L,0.0,org/mL,1.0,org/mL,0.104,mg/L,0.086,mg/L,0.2,mg/L,0.03,mg/L,0.42,mg/L,3.92,mg/L,8.9,mg/L,5.66,μg/L,13.44,mg/L,,,,214.0,mg/L,,,,,,226.0,mg/L,26.9,°C,0.25,m,22.1,NTU,1.0,org/m²,1.0,org/L,7.03,,10.0,mg/L,-18.55495622601502,-51.12622947820932
CLA-06,2024-04-22,7.5,mg/L,1.0685,mg/L,5.7,mg/L,1.0,μg/L,0.008,mg/L,,,1110000.0,NMP/100mL,29.2,μS/cm,3.0,UC,2.0,mg/L,20.0,mg/L,28.8,mg/L,239.0,NMP/100mL,1.1696,mg/L,1.0,org/mL,221.11,org/mL,0.06,mg/L,0.044,mg/L,0.229,mg/L,0.03,mg/L,0.2,mg/L,4.43,mg/L,5.8,mg/L,2.44,μg/L,0.8,mg/L,,,,18.0,mg/L,,,,,,30.0,mg/L,29.2,°C,0.3,m,83.9,NTU,8.93,org/m²,1.0,org/m³,7.18,,10.0,mg/L,-18.569842526616718,-51.10807692400981
CLA-06B,2024-04-22,7.5,mg/L,1.1684,mg/L,2.36,mg/L,1.0,μg/L,0.008,mg/L,,,66300.0,NMP/100mL,40.4,μS/cm,40.0,UC,4.12,mg/L,20.0,mg/L,19.4,mg/L,338.0,NMP/100mL,1.35,mg/L,1.0,org/mL,2478.01,org/mL,0.065,mg/L,0.043,mg/L,0.262,mg/L,0.03,mg/L,0.2,mg/L,4.18,mg/L,6.78,mg/L,2.69,μg/L,0.8,mg/L,,,,22.0,mg/L,,,,,,34.0,mg/L,29.05,°C,0.35,m,79.5,NTU,1.0,org/m²,90400.0,org/L,7.55,,10.0,mg/L,-18.580416304138193,-51.10538491999489
CLA-07,2024-04-22,7.0,mg/L,1.0355,mg/L,0.88,mg/L,16.02,μg/L,0.008,mg/L,,,43200.0,NMP/100mL,21.5,μS/cm,40.0,UC,2.0,mg/L,20.0,mg/L,31.0,mg/L,202.0,NMP/100mL,1.2825,mg/L,1.0,org/mL,5041.27,org/mL,0.056,mg/L,0.032,mg/L,0.337,mg/L,0.03,mg/L,0.2,mg/L,3.98,mg/L,7.1,mg/L,2.72,μg/L,0.8,mg/L,,,,14.0,mg/L,,,,,,38.0,mg/L,30.02,°C,0.35,m,65.3,NTU,13.39,org/m²,95200.0,org/L,7.56,,10.0,mg/L,-18.64469238815568,-51.05218482324302
CLA-08,2024-04-22,8.5,mg/L,1.0411,mg/L,0.86,mg/L,14.685,μg/L,0.008,mg/L,,,10600.0,NMP/100mL,24.2,μS/cm,40.0,UC,2.0,mg/L,20.0,mg/L,13.4,mg/L,173.0,NMP/100mL,1.1513,mg/L,1.0,org/mL,464.33,org/mL,0.024,mg/L,0.03,mg/L,0.209,mg/L,0.03,mg/L,0.2,mg/L,1.89,mg/L,6.9,mg/L,2.62,μg/L,0.8,mg/L,,,,16.0,mg/L,,,,,,24.0,mg/L,29.02,°C,0.35,m,53.5,NTU,4.46,org/m²,28333.33,org/L,7.37,,10.0,mg/L,-18.706763370925028,-51.008782838537705
CLA-08CS,2024-04-22,5.5,mg/L,0.9122,mg/L,0.8,mg/L,3.671,μg/L,0.008,mg/L,,,140000.0,NMP/100mL,15.13,μS/cm,40.0,UC,2.0,mg/L,20.0,mg/L,17.0,mg/L,422.0,NMP/100mL,1.0682,mg/L,1.0,org/mL,1415.09,org/mL,0.06,mg/L,0.03,mg/L,1.588,mg/L,0.03,mg/L,0.2,mg/L,3.55,mg/L,6.9,mg/L,2.88,μg/L,0.8,mg/L,,,,18.0,mg/L,,,,,,22.0,mg/L,29.2,°C,0.4,m,65.6,NTU,8.93,org/m²,62500.0,org/L,7.37,,10.0,mg/L,-18.658334892800493,-51.06757829218299
